PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203825,2015-16,10,1611661319,SAN,24,27,25,756,131,343,0.382,53,142,0.373,58,66,0.879,5,79,84,44,29,3,45,33,373
203825,2016-17,10,1611661319,SAN,25,17,17,523,102,278,0.367,29,95,0.305,58,68,0.853,13,55,68,33,18,2,34,22,291
203825,2017-18,10,1611661319,SAN,26,30,29,995,144,378,0.381,49,158,0.31,124,134,0.925,14,110,124,77,34,5,58,41,461
203825,2018-19,10,1611661319,LVA,27,31,31,1000,197,439,0.449,48,122,0.393,121,132,0.917,25,96,121,109,33,4,63,33,563
203825,2019-20,10,1611661319,LVA,28,34,34,990,152,358,0.425,62,145,0.428,87,96,0.906,22,120,142,88,42,2,59,46,453
203825,2020-21,10,1611661319,LVA,29,22,22,585,90,212,0.425,25,73,0.342,70,78,0.897,9,42,51,52,26,2,31,30,275
203825,2021-22,10,1611661324,MIN,30,32,32,1010,143,330,0.433,61,161,0.379,91,100,0.91,8,107,115,72,26,5,34,57,438
203825,2022-23,10,1611661324,MIN,31,31,31,923,137,338,0.405,47,132,0.356,90,99,0.909,16,71,87,64,32,2,45,43,411
203825,2023-24,10,1611661324,MIN,31,27,27,849,119,279,0.427,56,160,0.35,57,67,0.851,7,76,83,54,34,5,39,38,351
203826,2014-15,10,1611661323,CON,23,34,28,927,126,290,0.434,1,5,0.2,87,115,0.757,63,111,174,51,35,7,58,70,340
203826,2015-16,10,1611661323,CON,24,24,23,623,69,168,0.411,0,0,0.0,72,104,0.692,61,65,126,33,29,5,42,65,210
203826,2016-17,10,1611661323,CON,25,31,31,840,130,267,0.487,0,0,0.0,83,131,0.634,62,125,187,70,44,6,75,81,343
203826,2017-18,10,1611661323,CON,26,33,33,982,188,369,0.509,0,3,0.0,114,201,0.567,47,178,225,147,52,13,98,105,490
203826,2018-19,10,1611661323,CON,27,24,24,734,98,211,0.464,0,1,0.0,52,95,0.547,47,148,195,101,28,10,48,69,248
203826,2019-20,10,1611661323,CON,28,34,34,1026,168,333,0.505,0,1,0.0,60,121,0.496,83,181,264,105,66,13,69,96,396
203826,2020-21,10,1611661323,CON,29,21,21,689,122,244,0.5,0,1,0.0,81,118,0.686,39,151,190,101,42,6,52,59,325
203826,2021-22,10,1611661323,CON,30,2,0,35,4,15,0.267,0,0,0.0,3,4,0.75,1,9,10,4,1,0,3,4,11
203826,2022-23,10,1611661323,CON,31,36,36,1154,188,376,0.5,0,2,0.0,108,148,0.73,74,220,294,218,62,7,103,101,484
203826,2023-24,10,1611661323,CON,31,28,28,1017,161,352,0.457,0,0,0.0,91,130,0.7,60,223,283,230,54,16,91,75,413
203827,2014-15,10,1611661325,IND,23,34,15,576,98,221,0.443,0,1,0.0,41,69,0.594,52,52,104,21,26,23,52,87,237
203827,2015-16,10,1611661325,IND,24,30,2,343,47,124,0.379,0,2,0.0,31,43,0.721,28,51,79,13,13,13,28,61,125
203827,2016-17,10,1611661324,MIN,25,34,1,495,93,162,0.574,1,5,0.2,42,62,0.677,41,80,121,28,23,27,37,99,229
203827,2017-18,10,1611661324,MIN,26,34,0,397,61,126,0.484,3,14,0.214,22,30,0.733,31,50,81,25,18,21,26,56,147
203827,2018-19,10,1611661328,SEA,27,34,33,869,175,320,0.547,17,52,0.327,83,104,0.798,80,139,219,33,44,67,64,126,450
203827,2019-20,10,1611661328,SEA,28,34,34,1066,227,517,0.439,32,104,0.308,128,158,0.81,92,187,279,73,74,59,99,100,614
203827,2020-21,10,1611661328,SEA,29,22,22,463,87,164,0.53,7,20,0.35,28,36,0.778,52,104,156,22,38,14,46,67,209
203827,2021-22,10,1611661313,NYL,30,13,13,357,87,176,0.494,12,36,0.333,24,31,0.774,28,66,94,22,17,7,49,38,210
203827,2022-23,10,1611661313,NYL,31,35,35,1048,206,427,0.482,30,92,0.326,88,123,0.715,69,187,256,81,45,35,113,110,530
203827,2023-24,10,1611661321,DAL,31,29,29,972,190,415,0.458,29,96,0.302,92,111,0.829,67,174,241,67,39,32,80,101,501
203828,2014-15,10,1611661322,WAS,23,34,1,627,87,177,0.492,0,3,0.0,30,37,0.811,31,118,149,42,12,37,58,91,204
203828,2015-16,10,1611661322,WAS,24,34,33,841,148,299,0.495,10,21,0.476,54,62,0.871,49,143,192,53,16,36,63,98,360
203828,2016-17,10,1611661322,WAS,25,34,31,765,119,247,0.482,9,30,0.3,70,83,0.843,48,111,159,38,13,32,39,88,317
203828,2017-18,10,1611661329,CHI,26,33,33,968,194,346,0.561,31,71,0.437,60,69,0.87,42,151,193,85,18,43,81,120,479
203828,2018-19,10,1611661329,CHI,27,27,25,745,107,229,0.467,18,52,0.346,30,32,0.938,20,104,124,81,15,24,48,81,262
203828,2019-20,10,1611661329,CHI,28,34,34,850,121,233,0.519,30,83,0.361,44,49,0.898,41,148,189,75,21,34,66,125,316
203828,2020-21,10,1611661329,CHI,29,15,8,273,35,71,0.493,12,32,0.375,14,19,0.737,11,41,52,25,6,13,15,48,96
203828,2021-22,10,1611661329,CHI,30,24,15,480,71,146,0.486,19,47,0.404,18,19,0.947,16,69,85,30,6,19,31,64,179
203828,2022-23,10,1611661313,NYL,31,36,36,826,113,229,0.493,26,66,0.394,38,42,0.905,43,129,172,66,13,28,56,112,290
203828,2023-24,10,1611661313,NYL,31,11,0,137,14,26,0.538,1,7,0.143,8,10,0.8,6,16,22,16,0,6,15,28,37
203829,2014-15,10,1611661322,WAS,22,34,29,921,116,305,0.38,33,101,0.327,64,82,0.78,19,53,72,105,24,2,85,60,329
203829,2015-16,10,1611661322,WAS,23,25,0,306,34,112,0.304,11,46,0.239,26,34,0.765,4,26,30,41,12,1,21,23,105
203829,2016-17,10,1611661322,WAS,24,24,5,406,50,133,0.376,21,58,0.362,36,45,0.8,9,38,47,54,10,0,35,44,157
203829,2017-18,10,1611661313,NYL,25,34,24,727,99,238,0.416,38,110,0.345,29,39,0.744,10,61,71,70,19,5,49,55,265
203829,2018-19,10,1611661313,NYL,26,34,20,806,103,265,0.389,36,117,0.308,46,65,0.708,25,75,100,121,29,2,68,75,288
203829,2019-20,10,1611661313,NYL,27,24,18,545,79,210,0.376,24,73,0.329,53,66,0.803,18,59,77,76,18,1,50,55,235
203829,2020-21,10,1611661317,PHO,28,13,3,322,66,157,0.42,25,65,0.385,33,41,0.805,5,33,38,58,15,0,27,33,190
203829,2021-22,10,1611661317,PHO,29,6,0,51,9,16,0.563,4,7,0.571,0,0,0.0,2,2,4,5,1,0,5,1,22
203829,2022-23,10,1611661325,IND,30,10,0,87,9,26,0.346,3,9,0.333,4,6,0.667,1,9,10,10,1,0,9,5,25
203829,2022-23,10,1611661323,CON,30,3,0,36,5,11,0.455,4,8,0.5,0,0,0.0,0,2,2,4,3,0,1,2,14
203830,2014-15,10,1611661330,ATL,23,34,2,715,104,278,0.374,53,155,0.342,21,25,0.84,18,58,76,124,26,3,83,38,282
203830,2015-16,10,1611661330,ATL,24,32,16,634,85,225,0.378,49,128,0.383,24,28,0.857,12,67,79,101,24,5,76,34,243
203830,2016-17,10,1611661313,NYL,25,17,0,77,11,20,0.55,9,16,0.563,4,5,0.8,0,8,8,10,3,1,7,4,35
203830,2018-19,10,1611661319,LVA,27,2,0,13,0,5,0.0,0,4,0.0,0,0,0.0,0,2,2,1,0,0,1,0,0
203831,2015-16,10,1611661325,IND,23,28,17,484,88,160,0.55,0,0,0.0,47,63,0.746,40,57,97,17,14,14,37,58,223
203831,2016-17,10,1611661325,IND,24,24,0,195,36,66,0.545,0,0,0.0,14,20,0.7,16,31,47,6,10,1,12,27,86
203831,2017-18,10,1611661325,IND,25,34,17,623,98,176,0.557,0,0,0.0,45,59,0.763,37,90,127,25,14,17,31,76,241
203831,2018-19,10,1611661325,IND,26,34,34,883,137,260,0.527,0,0,0.0,76,95,0.8,86,148,234,46,29,23,38,106,350
203831,2019-20,10,1611661325,IND,27,30,18,633,99,203,0.488,3,12,0.25,60,66,0.909,48,108,156,48,18,20,28,77,261
203831,2020-21,10,1611661325,IND,28,18,11,363,57,115,0.496,0,10,0.0,26,32,0.813,26,73,99,31,9,11,33,46,140
203831,2021-22,10,1611661324,MIN,29,21,1,253,26,61,0.426,0,1,0.0,25,28,0.893,12,33,45,25,12,5,13,33,77
203831,2022-23,10,1611661324,MIN,30,22,0,332,47,91,0.516,0,2,0.0,22,27,0.815,25,65,90,37,9,7,22,36,116
203832,2014-15,10,1611661329,CHI,22,29,1,319,46,71,0.648,0,0,0.0,16,22,0.727,23,47,70,1,3,13,21,64,108
203832,2015-16,10,1611661328,SEA,23,25,4,342,50,101,0.495,0,0,0.0,33,38,0.868,22,71,93,7,9,14,24,53,133
203832,2016-17,10,1611661328,SEA,24,11,0,64,9,17,0.529,0,0,0.0,7,7,1.0,5,4,9,1,1,3,10,19,25
203832,2016-17,10,1611661330,ATL,24,16,2,168,17,38,0.447,0,0,0.0,8,9,0.889,16,22,38,7,4,5,10,31,42
203833,2015-16,10,1611661323,CON,23,34,0,543,86,203,0.424,23,66,0.348,40,49,0.816,18,60,78,92,22,5,59,43,235
203833,2016-17,10,1611661320,LAS,24,33,1,540,71,157,0.452,14,46,0.304,39,50,0.78,8,50,58,71,16,4,40,38,195
203833,2017-18,10,1611661320,LAS,25,34,34,1125,184,363,0.507,53,110,0.482,81,98,0.827,21,92,113,151,36,8,65,74,502
203833,2018-19,10,1611661320,LAS,26,34,34,1111,193,399,0.484,38,97,0.392,81,97,0.835,17,99,116,175,48,6,79,65,505
203833,2019-20,10,1611661320,LAS,27,34,34,1108,188,452,0.416,50,131,0.382,66,72,0.917,14,114,128,202,33,3,108,49,492
203833,2020-21,10,1611661320,LAS,28,22,22,674,122,276,0.442,18,59,0.305,46,49,0.939,15,66,81,116,34,2,60,38,308
203833,2021-22,10,1611661319,LVA,29,32,32,926,148,326,0.454,27,71,0.38,32,36,0.889,15,77,92,189,37,9,88,43,355
203833,2022-23,10,1611661319,LVA,30,35,35,1039,183,373,0.491,34,100,0.34,81,89,0.91,10,102,112,212,57,10,80,54,481
203833,2023-24,10,1611661319,LVA,30,28,28,889,154,303,0.508,46,101,0.455,64,70,0.914,7,92,99,191,41,16,75,50,418
203834,2014-15,10,1611661324,MIN,23,25,0,181,18,45,0.4,14,30,0.467,4,6,0.667,3,25,28,8,1,3,3,13,54
203834,2015-16,10,1611661324,MIN,24,31,2,372,34,81,0.42,27,63,0.429,10,10,1.0,5,27,32,24,8,1,8,24,105
203835,2014-15,10,1611661321,TUL,23,34,1,646,68,192,0.354,46,140,0.329,15,21,0.714,23,58,81,19,12,7,28,46,197
203835,2015-16,10,1611661321,TUL,24,34,5,581,54,151,0.358,38,111,0.342,13,19,0.684,24,46,70,11,14,4,18,37,159
203835,2016-17,10,1611661321,DAL,25,32,1,291,42,112,0.375,28,82,0.341,7,8,0.875,8,29,37,5,6,2,16,31,119
203835,2017-18,10,1611661323,CON,26,3,0,11,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0
203835,2017-18,10,1611661330,ATL,26,15,0,101,16,41,0.39,12,28,0.429,3,4,0.75,2,11,13,3,4,0,4,6,47
203835,2017-18,10,1611661329,CHI,26,10,0,186,21,57,0.368,17,46,0.37,1,2,0.5,1,21,22,6,5,1,5,9,60
203838,2014-15,10,1611661319,SAN,20,8,0,35,8,19,0.421,1,3,0.333,0,0,0.0,4,5,9,0,0,2,3,4,17
203838,2016-17,10,1611661319,SAN,22,30,9,446,65,164,0.396,21,61,0.344,29,35,0.829,25,70,95,12,13,26,16,48,180
203838,2018-19,10,1611661329,CHI,24,22,9,255,37,78,0.474,7,22,0.318,20,26,0.769,23,31,54,7,5,10,11,32,101
203838,2019-20,10,1611661329,CHI,25,21,11,368,58,118,0.492,14,33,0.424,13,18,0.722,30,58,88,14,10,14,14,36,143
203838,2020-21,10,1611661321,DAL,26,13,7,151,20,57,0.351,6,25,0.24,0,0,0.0,13,25,38,6,3,6,6,29,46
203838,2021-22,10,1611661329,CHI,27,20,8,342,46,116,0.397,8,34,0.235,32,34,0.941,32,63,95,8,7,16,17,43,132
203839,2014-15,10,1611661317,PHO,23,17,0,68,7,18,0.389,2,6,0.333,2,6,0.333,0,3,3,6,5,0,12,12,18
203839,2015-16,10,1611661317,PHO,24,15,0,95,10,29,0.345,4,12,0.333,4,6,0.667,0,2,2,11,2,0,6,10,28
203839,2016-17,10,1611661321,DAL,25,10,0,64,8,23,0.348,3,11,0.273,10,12,0.833,1,4,5,6,2,0,11,5,29
203839,2019-20,10,1611661313,NYL,28,12,0,105,7,28,0.25,3,19,0.158,6,7,0.857,0,6,6,11,3,0,8,7,23
203840,2014-15,10,1611661330,ATL,25,2,0,14,0,5,0.0,0,3,0.0,0,0,0.0,0,1,1,0,0,2,0,1,0
203840,2015-16,10,1611661323,CON,26,4,0,11,0,4,0.0,0,2,0.0,0,0,0.0,1,0,1,0,0,0,1,0,0
203843,2014-15,10,1611661325,IND,23,30,0,311,34,102,0.333,20,65,0.308,22,23,0.957,3,23,26,20,8,5,11,36,110
203843,2015-16,10,1611661325,IND,24,30,0,451,54,145,0.372,31,83,0.373,31,37,0.838,1,24,25,26,11,3,19,42,170
203843,2016-17,10,1611661325,IND,25,4,0,55,11,21,0.524,2,10,0.2,7,7,1.0,1,7,8,3,2,0,5,8,31
203843,2018-19,10,1611661330,ATL,27,7,0,36,1,11,0.091,1,10,0.1,0,0,0.0,1,2,3,0,1,0,5,0,3
203843,2018-19,10,1611661321,DAL,27,1,0,20,0,5,0.0,0,3,0.0,0,0,0.0,0,0,0,0,2,0,1,0,0
203844,2014-15,10,1611661329,CHI,24,16,2,122,11,33,0.333,0,0,0.0,6,13,0.462,11,30,41,3,3,7,10,6,28
203845,2015-16,10,1611661320,LAS,24,25,2,163,16,29,0.552,0,0,0.0,8,29,0.276,16,21,37,5,6,13,5,22,40
203845,2017-18,10,1611661325,IND,26,12,0,86,10,18,0.556,0,0,0.0,6,7,0.857,6,19,25,2,1,11,5,13,26
203848,2016-17,10,1611661330,ATL,25,25,0,148,26,90,0.289,16,56,0.286,10,12,0.833,1,9,10,8,2,3,10,17,78
203848,2017-18,10,1611661330,ATL,26,11,0,42,6,24,0.25,2,14,0.143,5,7,0.714,1,3,4,0,0,1,3,4,19
203849,2014-15,10,1611661321,TUL,23,19,0,89,3,20,0.15,2,5,0.4,4,4,1.0,6,9,15,5,4,5,3,22,12
203849,2015-16,10,1611661321,TUL,24,25,1,205,16,57,0.281,8,25,0.32,7,10,0.7,19,29,48,5,6,4,2,29,47
203849,2016-17,10,1611661321,DAL,25,27,1,320,43,108,0.398,15,45,0.333,7,11,0.636,22,45,67,8,7,11,19,61,108
203849,2017-18,10,1611661321,DAL,26,34,25,690,97,255,0.38,42,122,0.344,25,29,0.862,43,104,147,31,25,24,29,94,261
203849,2018-19,10,1611661321,DAL,27,7,0,81,14,36,0.389,9,19,0.474,0,2,0.0,10,16,26,5,2,2,8,13,37
203849,2019-20,10,1611661321,DAL,28,22,12,378,46,123,0.374,23,67,0.343,17,22,0.773,21,76,97,34,6,17,30,53,132
203849,2019-20,10,1611661323,CON,28,9,0,64,8,23,0.348,2,6,0.333,4,4,1.0,3,13,16,0,3,2,1,12,22
203849,2020-21,10,1611661323,CON,29,13,0,90,11,29,0.379,5,17,0.294,5,6,0.833,2,11,13,1,5,3,2,20,32
203849,2021-22,10,1611661322,WAS,30,31,11,559,71,202,0.351,35,116,0.302,22,27,0.815,21,114,135,42,25,21,37,68,199
203849,2022-23,10,1611661319,LVA,31,31,2,401,43,116,0.371,31,89,0.348,7,10,0.7,16,64,80,15,8,13,20,41,124
203855,2017-18,10,1611661317,PHO,24,34,24,609,51,123,0.415,16,42,0.381,30,46,0.652,29,62,91,55,24,9,30,66,148
203855,2018-19,10,1611661317,PHO,25,31,8,453,39,84,0.464,17,44,0.386,19,21,0.905,25,35,60,41,14,10,27,51,114
203855,2019-20,10,1611661324,MIN,26,33,9,561,57,154,0.37,31,95,0.326,27,31,0.871,18,61,79,41,30,9,42,37,172
203855,2021-22,10,1611661328,SEA,28,30,9,538,69,143,0.483,27,65,0.415,6,8,0.75,12,74,86,48,14,12,49,57,171
203855,2022-23,10,1611661328,SEA,29,34,1,548,64,138,0.464,29,73,0.397,14,24,0.583,23,84,107,45,23,11,36,44,171
203857,2014-15,10,1611661329,CHI,23,34,18,694,96,265,0.362,13,49,0.265,62,74,0.838,11,56,67,120,33,7,81,66,267
203857,2015-16,10,1611661329,CHI,24,33,0,316,55,133,0.414,4,22,0.182,21,26,0.808,4,29,33,56,14,7,39,41,135
203857,2016-17,10,1611661329,CHI,25,34,14,655,102,240,0.425,22,66,0.333,40,52,0.769,10,40,50,156,36,4,70,60,266
203857,2018-19,10,1611661329,CHI,27,17,0,360,46,134,0.343,19,63,0.302,18,24,0.75,5,19,24,67,8,2,35,27,129
203857,2019-20,10,1611661329,CHI,28,13,0,72,6,18,0.333,1,9,0.111,4,8,0.5,2,2,4,11,2,0,5,8,17
203859,2014-15,10,1611661324,MIN,23,22,0,173,21,40,0.525,0,0,0.0,18,24,0.75,12,18,30,10,4,0,16,34,60
203859,2016-17,10,1611661323,CON,25,4,0,17,3,5,0.6,0,0,0.0,6,7,0.857,2,2,4,3,0,0,1,3,12
203859,2017-18,10,1611661322,WAS,26,24,0,160,13,40,0.325,0,2,0.0,19,26,0.731,18,26,44,9,7,2,11,20,45
203859,2018-19,10,1611661325,IND,27,14,0,116,9,29,0.31,1,5,0.2,7,9,0.778,9,16,25,6,3,0,11,12,26
203859,2019-20,10,1611661324,MIN,28,8,0,65,10,22,0.455,0,1,0.0,5,6,0.833,4,10,14,7,1,1,5,6,25
203859,2019-20,10,1611661317,PHO,28,4,0,31,0,6,0.0,0,1,0.0,1,2,0.5,4,3,7,1,1,0,2,4,1
203863,2016-17,10,1611661319,SAN,24,34,0,594,75,215,0.349,18,72,0.25,28,37,0.757,16,62,78,27,12,7,28,64,196
203863,2017-18,10,1611661319,SAN,25,2,0,34,3,8,0.375,3,5,0.6,0,0,0.0,0,2,2,1,0,0,3,4,9
203863,2017-18,10,1611661322,WAS,25,2,0,8,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,2,0
203863,2019-20,10,1611661330,ATL,27,4,0,26,0,7,0.0,0,0,0.0,2,2,1.0,1,1,2,1,1,1,4,3,2
203866,2015-16,10,1611661322,WAS,23,10,0,88,9,27,0.333,0,1,0.0,4,6,0.667,12,9,21,1,3,3,5,12,22
203866,2017-18,10,1611661321,DAL,25,34,1,586,73,177,0.412,17,61,0.279,68,85,0.8,40,72,112,29,22,8,24,75,231
203866,2018-19,10,1611661321,DAL,26,34,32,971,114,255,0.447,43,121,0.355,43,50,0.86,44,93,137,62,35,12,37,93,314
203866,2019-20,10,1611661321,DAL,27,27,25,822,99,289,0.343,28,103,0.272,54,58,0.931,49,94,143,48,24,8,44,60,280
203866,2020-21,10,1611661321,DAL,28,22,14,557,54,127,0.425,25,72,0.347,28,32,0.875,32,81,113,17,20,4,25,65,161
203866,2021-22,10,1611661321,DAL,29,31,25,857,83,197,0.421,22,63,0.349,45,53,0.849,65,108,173,45,26,7,30,62,233
203866,2022-23,10,1611661321,DAL,30,36,35,1050,97,207,0.469,25,77,0.325,68,82,0.829,65,146,211,65,39,20,42,97,287
203866,2023-24,10,1611661313,NYL,30,28,0,476,49,110,0.445,20,57,0.351,21,26,0.808,32,67,99,19,19,8,13,50,139
203870,2015-16,10,1611661320,LAS,23,7,0,65,8,15,0.533,4,5,0.8,0,0,0.0,4,5,9,4,2,0,7,4,20
203874,2014-15,10,1611661319,SAN,23,11,0,38,1,9,0.111,1,6,0.167,3,4,0.75,1,2,3,3,0,0,5,7,6
203876,2014-15,10,1611661329,CHI,22,2,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
203881,2014-15,10,1611661313,NYL,22,24,0,164,16,38,0.421,0,0,0.0,12,24,0.5,18,16,34,7,2,4,6,21,44
203887,2015-16,10,1611661329,CHI,25,4,0,25,2,7,0.286,0,0,0.0,0,0,0.0,1,3,4,0,2,1,3,7,4
203887,2019-20,10,1611661329,CHI,29,5,0,22,2,5,0.4,0,0,0.0,2,2,1.0,1,3,4,0,2,1,0,3,6
204296,2015-16,10,1611661313,NYL,23,2,0,34,3,10,0.3,0,4,0.0,0,0,0.0,2,7,9,0,3,2,3,1,6
204296,2016-17,10,1611661313,NYL,24,21,6,280,45,98,0.459,17,30,0.567,13,15,0.867,12,23,35,11,9,11,13,35,120
204296,2017-18,10,1611661313,NYL,25,33,0,304,38,101,0.376,15,44,0.341,2,6,0.333,13,54,67,17,12,13,18,35,93
204296,2018-19,10,1611661313,NYL,26,28,0,291,38,101,0.376,10,38,0.263,21,25,0.84,13,35,48,8,9,11,16,36,107
204296,2019-20,10,1611661313,NYL,27,24,2,412,65,156,0.417,29,68,0.426,13,16,0.813,12,49,61,17,12,18,17,51,172
204296,2021-22,10,1611661313,NYL,29,25,13,605,74,216,0.343,48,126,0.381,33,37,0.892,19,73,92,28,40,31,21,54,229
204296,2022-23,10,1611661313,NYL,30,25,19,523,64,169,0.379,26,83,0.313,20,24,0.833,8,76,84,31,19,24,24,48,174
204296,2023-24,10,1611661323,CON,30,28,15,553,64,151,0.424,26,75,0.347,10,14,0.714,16,54,70,22,22,35,25,51,164
204297,2015-16,10,1611661317,PHO,27,34,2,433,67,157,0.427,17,60,0.283,19,22,0.864,26,81,107,25,13,22,27,70,170
204297,2017-18,10,1611661317,PHO,29,32,0,381,41,109,0.376,13,46,0.283,9,14,0.643,11,74,85,15,9,12,15,62,104
204297,2018-19,10,1611661321,DAL,30,23,1,246,34,78,0.436,12,39,0.308,3,6,0.5,15,49,64,16,2,5,14,31,83
204297,2023-24,10,1611661319,LVA,34,20,0,161,16,61,0.262,5,34,0.147,0,0,0.0,11,26,37,8,6,4,20,24,37
204298,2015-16,10,1611661317,PHO,25,8,0,59,3,8,0.375,3,5,0.6,1,2,0.5,1,5,6,2,6,2,4,8,10
204299,2015-16,10,1611661320,LAS,26,28,14,531,54,117,0.462,0,7,0.0,29,36,0.806,21,62,83,29,7,28,27,84,137
204300,2015-16,10,1611661317,PHO,25,20,8,349,29,74,0.392,9,24,0.375,11,15,0.733,9,26,35,48,9,3,42,48,78
204300,2016-17,10,1611661317,PHO,26,15,6,296,30,75,0.4,13,39,0.333,12,17,0.706,10,16,26,41,17,3,27,55,85
204302,2015-16,10,1611661320,LAS,26,24,8,530,74,166,0.446,20,60,0.333,42,52,0.808,11,28,39,46,21,1,38,69,210
204302,2016-17,10,1611661320,LAS,27,22,0,236,20,54,0.37,3,19,0.158,22,29,0.759,6,11,17,29,13,0,19,37,65
204309,2015-16,10,1611661329,CHI,28,31,7,544,65,141,0.461,0,0,0.0,33,48,0.688,55,89,144,22,18,18,38,78,163
204309,2016-17,10,1611661329,CHI,29,20,0,187,20,59,0.339,0,1,0.0,17,20,0.85,19,25,44,9,5,4,10,31,57
204317,2015-16,10,1611661328,SEA,25,30,16,618,98,236,0.415,0,2,0.0,50,58,0.862,21,77,98,24,7,27,26,60,246
204317,2016-17,10,1611661328,SEA,26,31,1,404,60,127,0.472,0,1,0.0,45,55,0.818,28,48,76,9,15,4,25,83,165
204317,2017-18,10,1611661328,SEA,27,33,1,411,42,95,0.442,0,3,0.0,22,27,0.815,19,35,54,21,9,9,26,74,106
204319,2015-16,10,1611661328,SEA,22,34,23,882,125,304,0.411,10,48,0.208,104,115,0.904,33,86,119,66,19,8,68,53,364
204319,2016-17,10,1611661328,SEA,23,34,34,1075,195,452,0.431,40,132,0.303,131,147,0.891,33,84,117,115,42,10,76,58,561
204319,2017-18,10,1611661328,SEA,24,34,34,1059,208,483,0.431,54,140,0.386,132,153,0.863,32,76,108,117,43,12,85,62,602
204319,2018-19,10,1611661328,SEA,25,34,34,1010,182,430,0.423,67,181,0.37,97,114,0.851,42,113,155,126,43,5,65,61,528
204319,2019-20,10,1611661328,SEA,26,27,21,686,117,299,0.391,34,101,0.337,64,69,0.928,11,63,74,54,35,3,52,33,332
204319,2020-21,10,1611661328,SEA,27,22,22,613,112,253,0.443,39,100,0.39,77,88,0.875,14,38,52,70,32,6,42,34,340
204319,2021-22,10,1611661328,SEA,28,31,31,962,193,459,0.42,65,173,0.376,104,117,0.889,24,101,125,117,46,5,71,64,555
204319,2022-23,10,1611661328,SEA,29,36,36,1090,201,508,0.396,84,218,0.385,100,112,0.893,20,75,95,121,39,7,78,64,586
204319,2023-24,10,1611661328,SEA,29,26,26,915,193,507,0.381,86,224,0.384,161,183,0.88,33,84,117,91,29,12,79,48,633
204320,2015-16,10,1611661321,TUL,22,31,0,300,39,108,0.361,12,36,0.333,15,20,0.75,26,49,75,10,7,19,20,58,105
204320,2016-17,10,1611661313,NYL,23,33,1,374,57,127,0.449,3,16,0.188,48,61,0.787,42,62,104,12,11,22,37,69,165
204320,2017-18,10,1611661313,NYL,24,29,0,155,26,65,0.4,2,8,0.25,9,12,0.75,9,22,31,10,5,6,15,35,63
204320,2018-19,10,1611661313,NYL,25,29,0,460,90,180,0.5,21,61,0.344,23,38,0.605,37,50,87,21,11,12,44,80,224
204320,2019-20,10,1611661313,NYL,26,24,23,558,81,173,0.468,22,69,0.319,23,27,0.852,26,126,152,21,26,33,32,79,207
204320,2020-21,10,1611661313,NYL,27,21,20,531,65,184,0.353,34,100,0.34,25,36,0.694,15,163,178,40,19,26,54,65,189
204320,2021-22,10,1611661320,LAS,28,30,27,714,106,248,0.427,30,107,0.28,33,43,0.767,24,130,154,29,19,35,54,99,275
204320,2023-24,10,1611661322,WAS,29,12,1,93,6,24,0.25,3,14,0.214,9,12,0.75,2,15,17,3,3,7,5,20,24
204320,2023-24,10,1611661325,IND,29,12,0,106,7,31,0.226,1,12,0.083,6,8,0.75,5,12,17,4,3,7,9,17,21
204321,2015-16,10,1611661328,SEA,22,27,0,333,62,159,0.39,18,64,0.281,14,16,0.875,5,19,24,17,6,2,21,26,156
204321,2016-17,10,1611661328,SEA,23,32,0,395,59,151,0.391,35,99,0.354,14,18,0.778,8,18,26,26,5,2,26,47,167
204321,2017-18,10,1611661328,SEA,24,18,1,199,31,68,0.456,10,34,0.294,11,11,1.0,4,17,21,9,4,1,15,23,83
204321,2018-19,10,1611661328,SEA,25,33,4,442,61,148,0.412,34,81,0.42,11,12,0.917,8,40,48,27,4,0,24,39,167
204321,2019-20,10,1611661328,SEA,26,31,4,435,65,163,0.399,28,82,0.341,14,14,1.0,9,27,36,16,8,5,36,40,172
204321,2020-21,10,1611661323,CON,27,16,0,164,19,64,0.297,12,47,0.255,4,7,0.571,1,20,21,4,3,1,7,17,54
204322,2015-16,10,1611661323,CON,23,21,0,246,28,53,0.528,0,0,0.0,14,25,0.56,22,46,68,8,6,19,11,20,70
204322,2016-17,10,1611661330,ATL,24,34,34,1179,157,355,0.442,0,1,0.0,92,133,0.692,106,170,276,42,26,79,42,105,406
204322,2017-18,10,1611661330,ATL,25,34,34,1069,149,307,0.485,0,1,0.0,54,82,0.659,107,139,246,46,36,67,46,81,352
204322,2018-19,10,1611661330,ATL,26,33,32,885,121,221,0.548,0,0,0.0,58,103,0.563,71,119,190,46,26,59,41,88,300
204322,2019-20,10,1611661330,ATL,27,32,32,909,107,235,0.455,0,0,0.0,82,112,0.732,99,109,208,37,24,53,41,71,296
